image	text	label
data/images/10.jpg	data/txt/10.txt	0
data/images/15.jpg	data/txt/15.txt	0
data/images/16.jpg	data/txt/16.txt	0
data/images/17.jpg	data/txt/17.txt	0
data/images/100.jpg	data/txt/100.txt	0
data/images/101.jpg	data/txt/101.txt	0
data/images/104.jpg	data/txt/104.txt	0
data/images/106.jpg	data/txt/106.txt	0
data/images/109.jpg	data/txt/109.txt	0
data/forged/112.jpg	data/forgedtxt/112.txt	1
data/images/113.jpg	data/txt/113.txt	0
data/images/118.jpg	data/txt/118.txt	0
data/images/127.jpg	data/txt/127.txt	0
data/images/129.jpg	data/txt/129.txt	0
data/images/130.jpg	data/txt/130.txt	0
data/images/132.jpg	data/txt/132.txt	0
data/images/138.jpg	data/txt/138.txt	0
data/images/142.jpg	data/txt/142.txt	0
data/images/143.jpg	data/txt/143.txt	0
data/forged/146.jpg	data/forgedtxt/146.txt	1
data/images/148.jpg	data/txt/148.txt	0
data/images/149.jpg	data/txt/149.txt	0
data/images/150.jpg	data/txt/150.txt	0
data/images/152.jpg	data/txt/152.txt	0
data/images/153.jpg	data/txt/153.txt	0
data/images/154.jpg	data/txt/154.txt	0
data/images/161.jpg	data/txt/161.txt	0
data/images/162.jpg	data/txt/162.txt	0
data/forged/164.jpg	data/forgedtxt/164.txt	1
data/forged/168.jpg	data/forgedtxt/168.txt	1
data/images/169.jpg	data/txt/169.txt	0
data/images/172.jpg	data/txt/172.txt	0
data/images/176.jpg	data/txt/176.txt	0
data/images/177.jpg	data/txt/177.txt	0
data/images/181.jpg	data/txt/181.txt	0
data/images/184.jpg	data/txt/184.txt	0
data/images/185.jpg	data/txt/185.txt	0
data/forged/240.jpg	data/forgedtxt/240.txt	1
data/forged/257.jpg	data/forgedtxt/257.txt	1
data/forged/321.jpg	data/forgedtxt/321.txt	1
data/forged/373.jpg	data/forgedtxt/373.txt	1
data/forged/393.jpg	data/forgedtxt/393.txt	1
data/forged/467.jpg	data/forgedtxt/467.txt	1
data/forged/468.jpg	data/forgedtxt/468.txt	1
data/forged/534.jpg	data/forgedtxt/534.txt	1
data/forged/547.jpg	data/forgedtxt/547.txt	1
data/forged/579.jpg	data/forgedtxt/579.txt	1
data/forged/582.jpg	data/forgedtxt/582.txt	1
data/forged/600.jpg	data/forgedtxt/600.txt	1
data/forged/640.jpg	data/forgedtxt/640.txt	1
data/forged/656.jpg	data/forgedtxt/656.txt	1
data/forged/662.jpg	data/forgedtxt/662.txt	1
data/forged/821.jpg	data/forgedtxt/821.txt	1
data/forged/870.jpg	data/forgedtxt/870.txt	1
data/forged/874.jpg	data/forgedtxt/874.txt	1
data/forged/909.jpg	data/forgedtxt/909.txt	1
data/forged/965.jpg	data/forgedtxt/965.txt	1
data/images/1012.jpg	data/txt/1012.txt	0
data/images/1025.jpg	data/txt/1025.txt	0
data/images/1041.jpg	data/txt/1041.txt	0
data/images/1043.jpg	data/txt/1043.txt	0
data/images/1064.jpg	data/txt/1064.txt	0
data/images/1096.jpg	data/txt/1096.txt	0
data/images/1097.jpg	data/txt/1097.txt	0
data/images/1109.jpg	data/txt/1109.txt	0
data/images/1117.jpg	data/txt/1117.txt	0
data/images/1122.jpg	data/txt/1122.txt	0
data/forged/1133.jpg	data/forgedtxt/1133.txt	1
data/images/1140.jpg	data/txt/1140.txt	0
data/images/1143.jpg	data/txt/1143.txt	0
data/images/1151.jpg	data/txt/1151.txt	0
data/images/1163.jpg	data/txt/1163.txt	0
data/images/1195.jpg	data/txt/1195.txt	0
data/images/1205.jpg	data/txt/1205.txt	0
data/forged/1214.jpg	data/forgedtxt/1214.txt	1
data/images/1216.jpg	data/txt/1216.txt	0
data/images/1224.jpg	data/txt/1224.txt	0
data/images/1236.jpg	data/txt/1236.txt	0
data/images/1249.jpg	data/txt/1249.txt	0
data/images/1256.jpg	data/txt/1256.txt	0
data/forged/1271.jpg	data/forgedtxt/1271.txt	1
data/images/1287.jpg	data/txt/1287.txt	0
data/images/1317.jpg	data/txt/1317.txt	0
data/images/1327.jpg	data/txt/1327.txt	0
data/images/1349.jpg	data/txt/1349.txt	0
data/images/1372.jpg	data/txt/1372.txt	0
data/images/1374.jpg	data/txt/1374.txt	0
data/images/1376.jpg	data/txt/1376.txt	0
data/images/1383.jpg	data/txt/1383.txt	0
data/images/1384.jpg	data/txt/1384.txt	0
data/images/1386.jpg	data/txt/1386.txt	0
data/images/1400.jpg	data/txt/1400.txt	0
data/images/1403.jpg	data/txt/1403.txt	0
data/images/1417.jpg	data/txt/1417.txt	0
data/images/1432.jpg	data/txt/1432.txt	0
data/images/1434.jpg	data/txt/1434.txt	0
data/images/1442.jpg	data/txt/1442.txt	0
data/forged/1453.jpg	data/forgedtxt/1453.txt	1
data/images/1459.jpg	data/txt/1459.txt	0
data/images/1462.jpg	data/txt/1462.txt	0
data/images/1468.jpg	data/txt/1468.txt	0
data/images/1474.jpg	data/txt/1474.txt	0
data/images/1486.jpg	data/txt/1486.txt	0
data/images/1500.jpg	data/txt/1500.txt	0
data/images/1501.jpg	data/txt/1501.txt	0
data/images/1530.jpg	data/txt/1530.txt	0
data/images/1533.jpg	data/txt/1533.txt	0
data/images/1539.jpg	data/txt/1539.txt	0
data/images/1540.jpg	data/txt/1540.txt	0
data/images/1543.jpg	data/txt/1543.txt	0
data/images/1546.jpg	data/txt/1546.txt	0
data/images/1557.jpg	data/txt/1557.txt	0
data/images/1565.jpg	data/txt/1565.txt	0
data/images/1567.jpg	data/txt/1567.txt	0
data/images/1597.jpg	data/txt/1597.txt	0
data/images/1607.jpg	data/txt/1607.txt	0
data/images/1610.jpg	data/txt/1610.txt	0
data/images/1623.jpg	data/txt/1623.txt	0
data/images/1627.jpg	data/txt/1627.txt	0
data/images/1657.jpg	data/txt/1657.txt	0
data/images/1662.jpg	data/txt/1662.txt	0
data/forged/1666.jpg	data/forgedtxt/1666.txt	1
data/images/1676.jpg	data/txt/1676.txt	0
data/images/1690.jpg	data/txt/1690.txt	0
data/images/1697.jpg	data/txt/1697.txt	0
data/images/1698.jpg	data/txt/1698.txt	0
data/images/1699.jpg	data/txt/1699.txt	0
data/images/1712.jpg	data/txt/1712.txt	0
data/images/1720.jpg	data/txt/1720.txt	0
data/images/1728.jpg	data/txt/1728.txt	0
data/images/1731.jpg	data/txt/1731.txt	0
data/images/1734.jpg	data/txt/1734.txt	0
data/forged/1738.jpg	data/forgedtxt/1738.txt	1
data/images/1751.jpg	data/txt/1751.txt	0
data/images/1780.jpg	data/txt/1780.txt	0
data/images/1795.jpg	data/txt/1795.txt	0
data/images/1815.jpg	data/txt/1815.txt	0
data/images/1829.jpg	data/txt/1829.txt	0
data/images/1837.jpg	data/txt/1837.txt	0
data/images/1840.jpg	data/txt/1840.txt	0
